year,company_id,company_name,ald_sector,ald_business_unit,ald_production_unit,emissions_factor_unit,scenario_geography,plan_tech_prod,plan_emission_factor,plan_sec_prod
2024,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,8997633220,1.0084874297643352e-6,8997633220
2024,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,Global,8997633220,1.0084874297643352e-6,8997633220
2024,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmerica,8997633220,1.0084874297643352e-6,8997633220
2024,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,OECD,8997633220,1.0084874297643352e-6,8997633220
2024,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,OECDAmericas,8997633220,1.0084874297643352e-6,8997633220
2024,45,company-45,Oil&Gas,Gas,GJ,tCO2e/GJ,OECDAmericasWoUS,8997633220,1.0084874297643352e-6,8997633220
2024,46,company-46,Coal,Coal,t coal,tCO2e/t coal,CSA,15618707297,8.01660455113656e-6,15618707297
2024,46,company-46,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,15618707297,8.01660455113656e-6,15618707297
2024,46,company-46,Coal,Coal,t coal,tCO2e/t coal,Global,15618707297,8.01660455113656e-6,15618707297
2024,46,company-46,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,15618707297,8.01660455113656e-6,15618707297
2024,46,company-46,Coal,Coal,t coal,tCO2e/t coal,LatinAmericaExBrazil,15618707297,8.01660455113656e-6,15618707297
2024,46,company-46,Coal,Coal,t coal,tCO2e/t coal,NonOECD,15618707297,8.01660455113656e-6,15618707297
2024,46,company-46,Coal,Coal,t coal,tCO2e/t coal,RestCentralAmerica,15618707297,8.01660455113656e-6,15618707297
2024,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,CSA,46748683209,9.874588294523956e-6,46748683209
2024,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,Chile,37561201898,9.295842048616438e-6,37561201898
2024,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,58770059379,1.2843027690894312e-5,58770059379
2024,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,Global,58770059379,1.2843027690894312e-5,58770059379
2024,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmerica,46748683209,9.874588294523956e-6,46748683209
2024,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmericaExBrazil,9187481311,1.224067796092848e-5,9187481311
2024,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECD,21208857481,1.912514619721396e-5,21208857481
2024,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECDRest,12021376170,1.0923458191725482e-6,12021376170
2024,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,OECD,37561201898,9.295842048616438e-6,37561201898
2024,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,OECDAmericas,37561201898,9.295842048616438e-6,37561201898
2024,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,OECDAmericasWoUS,37561201898,9.295842048616438e-6,37561201898
2024,47,company-47,Oil&Gas,Gas,GJ,tCO2e/GJ,RestCentralAmerica,9187481311,1.224067796092848e-5,9187481311
2024,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,10180609140,1.5378254665024887e-6,10180609140
2024,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,GCC,2346384604,6.099596790569463e-6,2346384604
2024,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,10180609140,1.5378254665024887e-6,10180609140
2024,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEast,2346384604,6.099596790569463e-6,2346384604
2024,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEastAndAfrica,2346384604,6.099596790569463e-6,2346384604
2024,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,10180609140,1.5378254665024887e-6,10180609140
2024,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,7834224536,1.7155495018352126e-7,7834224536
2024,59,company-59,Oil&Gas,Oil,GJ,tCO2e/GJ,RestGulf,2346384604,6.099596790569463e-6,2346384604
2024,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,CSA,5067239482,4.2190723521047905e-5,5067239482
2024,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,Chile,2683057647,5.77333849584634e-5,2683057647
2024,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,17546534794,1.6623367714731924e-5,17546534794
2024,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,23972160094,1.7881930469306835e-5,23972160094
2024,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmerica,5067239482,4.2190723521047905e-5,5067239482
2024,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmericaExBrazil,2384181835,2.469966809389771e-5,2384181835
2024,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,21289102447,1.2859466512576175e-5,21289102447
2024,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,18904920612,1.009012436047568e-5,18904920612
2024,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,OECD,2683057647,5.77333849584634e-5,2683057647
2024,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericas,2683057647,5.77333849584634e-5,2683057647
2024,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericasWoUS,2683057647,5.77333849584634e-5,2683057647
2024,60,company-60,Oil&Gas,Oil,GJ,tCO2e/GJ,RestCentralAmerica,2384181835,2.469966809389771e-5,2384181835
2024,61,company-61,Coal,Coal,t coal,tCO2e/t coal,Global,12775241299,7.117517225065449e-6,12775241299
2024,61,company-61,Coal,Coal,t coal,tCO2e/t coal,NonOECD,12775241299,7.117517225065449e-6,12775241299
2024,61,company-61,Coal,Coal,t coal,tCO2e/t coal,NonOECDRest,12775241299,7.117517225065449e-6,12775241299
2024,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,CSA,2645117119,3.5675925017519044e-5,2645117119
2024,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,Chile,2645117119,3.5675925017519044e-5,2645117119
2024,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,2645117119,3.5675925017519044e-5,2645117119
2024,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,15744189650,1.4684274334817862e-5,15744189650
2024,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmerica,2645117119,3.5675925017519044e-5,2645117119
2024,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,13099072531,1.0445396013816451e-5,13099072531
2024,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,13099072531,1.0445396013816451e-5,13099072531
2024,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,OECD,2645117119,3.5675925017519044e-5,2645117119
2024,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericas,2645117119,3.5675925017519044e-5,2645117119
2024,62,company-62,Oil&Gas,Oil,GJ,tCO2e/GJ,OECDAmericasWoUS,2645117119,3.5675925017519044e-5,2645117119
2024,63,company-63,Coal,Coal,t coal,tCO2e/t coal,CSA,10659150919,6.656064872253077e-6,10659150919
2024,63,company-63,Coal,Coal,t coal,tCO2e/t coal,Chile,10659150919,6.656064872253077e-6,10659150919
2024,63,company-63,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,14463297990,2.874572592554321e-5,14463297990
2024,63,company-63,Coal,Coal,t coal,tCO2e/t coal,GCC,3285398422,5.354784333673123e-5,3285398422
2024,63,company-63,Coal,Coal,t coal,tCO2e/t coal,Global,18817840863,2.3323079581513197e-5,18817840863
2024,63,company-63,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,10659150919,6.656064872253077e-6,10659150919
2024,63,company-63,Coal,Coal,t coal,tCO2e/t coal,MiddleEast,3285398422,5.354784333673123e-5,3285398422
2024,63,company-63,Coal,Coal,t coal,tCO2e/t coal,MiddleEastAndAfrica,3285398422,5.354784333673123e-5,3285398422
2024,63,company-63,Coal,Coal,t coal,tCO2e/t coal,NonOECD,8158689944,4.509817170716103e-5,8158689944
2024,63,company-63,Coal,Coal,t coal,tCO2e/t coal,NonOECDRest,4873291522,3.9401706040601605e-5,4873291522
2024,63,company-63,Coal,Coal,t coal,tCO2e/t coal,OECD,10659150919,6.656064872253077e-6,10659150919
2024,63,company-63,Coal,Coal,t coal,tCO2e/t coal,OECDAmericas,10659150919,6.656064872253077e-6,10659150919
2024,63,company-63,Coal,Coal,t coal,tCO2e/t coal,OECDAmericasWoUS,10659150919,6.656064872253077e-6,10659150919
2024,63,company-63,Coal,Coal,t coal,tCO2e/t coal,RestGulf,3285398422,5.354784333673123e-5,3285398422
2024,66,company-66,Coal,Coal,t coal,tCO2e/t coal,CSA,17323620545,1.0803399873245144e-5,17323620545
2024,66,company-66,Coal,Coal,t coal,tCO2e/t coal,Chile,1014411983,8.290911524060733e-5,1014411983
2024,66,company-66,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,33334618516,2.127406976802854e-5,33334618516
2024,66,company-66,Coal,Coal,t coal,tCO2e/t coal,GCC,8556267924,5.06081627931968e-5,8556267924
2024,66,company-66,Coal,Coal,t coal,tCO2e/t coal,Global,48284618761,1.684919589045443e-5,48284618761
2024,66,company-66,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,17323620545,1.0803399873245144e-5,17323620545
2024,66,company-66,Coal,Coal,t coal,tCO2e/t coal,LatinAmericaExBrazil,16309208562,6.318516291471287e-6,16309208562
2024,66,company-66,Coal,Coal,t coal,tCO2e/t coal,MiddleEast,8556267924,5.06081627931968e-5,8556267924
2024,66,company-66,Coal,Coal,t coal,tCO2e/t coal,MiddleEastAndAfrica,8556267924,5.06081627931968e-5,8556267924
2024,66,company-66,Coal,Coal,t coal,tCO2e/t coal,NonOECD,47270206778,1.543155932077484e-5,47270206778
2024,66,company-66,Coal,Coal,t coal,tCO2e/t coal,NonOECDRest,22404730292,8.631480829253804e-6,22404730292
2024,66,company-66,Coal,Coal,t coal,tCO2e/t coal,OECD,1014411983,8.290911524060733e-5,1014411983
2024,66,company-66,Coal,Coal,t coal,tCO2e/t coal,OECDAmericas,1014411983,8.290911524060733e-5,1014411983
2024,66,company-66,Coal,Coal,t coal,tCO2e/t coal,OECDAmericasWoUS,1014411983,8.290911524060733e-5,1014411983
2024,66,company-66,Coal,Coal,t coal,tCO2e/t coal,RestCentralAmerica,16309208562,6.318516291471287e-6,16309208562
2024,66,company-66,Coal,Coal,t coal,tCO2e/t coal,RestGulf,8556267924,5.06081627931968e-5,8556267924
2024,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,ASEAN,3598874479,1.0113439691320782e-5,3598874479
2024,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,Africa,9528598928,7.865636969960208e-6,9528598928
2024,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,AfricaWoZA,9528598928,7.865636969960208e-6,9528598928
2024,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,Asia,3598874479,1.0113439691320782e-5,3598874479
2024,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,AsiaPacific,3598874479,1.0113439691320782e-5,3598874479
2024,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,CSA,30955845210,3.690030080751913e-6,30955845210
2024,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,44083318617,5.1169809142502105e-6,44083318617
2024,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,44083318617,5.1169809142502105e-6,44083318617
2024,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmerica,30955845210,3.690030080751913e-6,30955845210
2024,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmericaExBrazil,30955845210,3.690030080751913e-6,30955845210
2024,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,Malaysia,3598874479,1.0113439691320782e-5,3598874479
2024,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,MiddleEastAndAfrica,9528598928,7.865636969960208e-6,9528598928
2024,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,44083318617,5.1169809142502105e-6,44083318617
2024,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDAsia,3598874479,1.0113439691320782e-5,3598874479
2024,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDAsiaRest,3598874479,1.0113439691320782e-5,3598874479
2024,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,RestCentralAmerica,30955845210,3.690030080751913e-6,30955845210
2024,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,RestSubSaharanAfrica,9528598928,7.865636969960208e-6,9528598928
2024,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,SEAO,3598874479,1.0113439691320782e-5,3598874479
2024,66,company-66,Oil&Gas,Oil,GJ,tCO2e/GJ,SSA,4310807330,1.5898994029037247e-5,4310807330
2024,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,ASEAN,10708798916,1.3430871298284071e-5,10708798916
2024,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,Africa,44488840615,2.853771827832111e-6,44488840615
2024,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,AfricaWoZA,44488840615,2.853771827832111e-6,44488840615
2024,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,Asia,10708798916,1.3430871298284071e-5,10708798916
2024,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,AsiaPacific,10708798916,1.3430871298284071e-5,10708798916
2024,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,CSA,9136367253,2.506499505312738e-5,9136367253
2024,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,64334006784,7.768714012762212e-6,64334006784
2024,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,Global,97511949544,5.283665257533578e-6,97511949544
2024,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmerica,9136367253,2.506499505312738e-5,9136367253
2024,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmericaExBrazil,9136367253,2.506499505312738e-5,9136367253
2024,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,Malaysia,10708798916,1.3430871298284071e-5,10708798916
2024,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,MiddleEastAndAfrica,44488840615,2.853771827832111e-6,44488840615
2024,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECD,97511949544,5.283665257533578e-6,97511949544
2024,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECDAsia,10708798916,1.3430871298284071e-5,10708798916
2024,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECDAsiaRest,10708798916,1.3430871298284071e-5,10708798916
2024,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECDRest,33177942760,4.650077345543048e-7,33177942760
2024,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,RestCentralAmerica,9136367253,2.506499505312738e-5,9136367253
2024,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,RestSubSaharanAfrica,44488840615,2.853771827832111e-6,44488840615
2024,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,SEAO,10708798916,1.3430871298284071e-5,10708798916
2024,67,company-67,Oil&Gas,Gas,GJ,tCO2e/GJ,SSA,23155979511,4.944554383700758e-6,23155979511
2024,69,company-69,Coal,Coal,t coal,tCO2e/t coal,CSA,30720786413,1.70591336092305e-6,30720786413
2024,69,company-69,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,30720786413,1.70591336092305e-6,30720786413
2024,69,company-69,Coal,Coal,t coal,tCO2e/t coal,Global,30720786413,1.70591336092305e-6,30720786413
2024,69,company-69,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,30720786413,1.70591336092305e-6,30720786413
2024,69,company-69,Coal,Coal,t coal,tCO2e/t coal,LatinAmericaExBrazil,30720786413,1.70591336092305e-6,30720786413
2024,69,company-69,Coal,Coal,t coal,tCO2e/t coal,NonOECD,30720786413,1.70591336092305e-6,30720786413
2024,69,company-69,Coal,Coal,t coal,tCO2e/t coal,RestCentralAmerica,30720786413,1.70591336092305e-6,30720786413
2024,71,company-71,Coal,Coal,t coal,tCO2e/t coal,CSA,1549259000,8.336695155555011e-5,1549259000
2024,71,company-71,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,23723429167.666664,1.5482120961694215e-5,23723429167.666664
2024,71,company-71,Coal,Coal,t coal,tCO2e/t coal,GCC,4586180508.666666,3.096062174868055e-5,4586180508.666666
2024,71,company-71,Coal,Coal,t coal,tCO2e/t coal,Global,25537888163.666664,1.521672416722673e-5,25537888163.666664
2024,71,company-71,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,1549259000,8.336695155555011e-5,1549259000
2024,71,company-71,Coal,Coal,t coal,tCO2e/t coal,LatinAmericaExBrazil,1549259000,8.336695155555011e-5,1549259000
2024,71,company-71,Coal,Coal,t coal,tCO2e/t coal,MiddleEast,4586180508.666666,3.096062174868055e-5,4586180508.666666
2024,71,company-71,Coal,Coal,t coal,tCO2e/t coal,MiddleEastAndAfrica,4586180508.666666,3.096062174868055e-5,4586180508.666666
2024,71,company-71,Coal,Coal,t coal,tCO2e/t coal,NonOECD,25537888163.666664,1.521672416722673e-5,25537888163.666664
2024,71,company-71,Coal,Coal,t coal,tCO2e/t coal,NonOECDRest,19402448655,6.053617359772366e-6,19402448655
2024,71,company-71,Coal,Coal,t coal,tCO2e/t coal,RestCentralAmerica,1549259000,8.336695155555011e-5,1549259000
2024,71,company-71,Coal,Coal,t coal,tCO2e/t coal,RestGulf,4586180508.666666,3.096062174868055e-5,4586180508.666666
2024,71,company-71,Oil&Gas,Oil,GJ,tCO2e/GJ,CSA,829639579,1.5308816408335794e-4,829639579
2024,71,company-71,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,11187601607,2.564204644367258e-5,11187601607
2024,71,company-71,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,18304449852,2.1470353011295735e-5,18304449852
2024,71,company-71,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmerica,829639579,1.5308816408335794e-4,829639579
2024,71,company-71,Oil&Gas,Oil,GJ,tCO2e/GJ,LatinAmericaExBrazil,829639579,1.5308816408335794e-4,829639579
2024,71,company-71,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,18304449852,2.1470353011295735e-5,18304449852
2024,71,company-71,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,17474810273,1.5221624489450617e-5,17474810273
2024,71,company-71,Oil&Gas,Oil,GJ,tCO2e/GJ,RestCentralAmerica,829639579,1.5308816408335794e-4,829639579
2024,72,company-72,Coal,Coal,t coal,tCO2e/t coal,Africa,14948403586,5.946387484697659e-6,14948403586
2024,72,company-72,Coal,Coal,t coal,tCO2e/t coal,AfricaWoZA,14948403586,5.946387484697659e-6,14948403586
2024,72,company-72,Coal,Coal,t coal,tCO2e/t coal,CSA,3444330904,3.399499155671136e-6,3444330904
2024,72,company-72,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,18392734490,5.469442298245235e-6,18392734490
2024,72,company-72,Coal,Coal,t coal,tCO2e/t coal,Global,18392734490,5.469442298245235e-6,18392734490
2024,72,company-72,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,3444330904,3.399499155671136e-6,3444330904
2024,72,company-72,Coal,Coal,t coal,tCO2e/t coal,LatinAmericaExBrazil,3444330904,3.399499155671136e-6,3444330904
2024,72,company-72,Coal,Coal,t coal,tCO2e/t coal,MiddleEastAndAfrica,14948403586,5.946387484697659e-6,14948403586
2024,72,company-72,Coal,Coal,t coal,tCO2e/t coal,NonOECD,18392734490,5.469442298245235e-6,18392734490
2024,72,company-72,Coal,Coal,t coal,tCO2e/t coal,RestCentralAmerica,3444330904,3.399499155671136e-6,3444330904
2024,72,company-72,Coal,Coal,t coal,tCO2e/t coal,RestSubSaharanAfrica,14948403586,5.946387484697659e-6,14948403586
2024,72,company-72,Coal,Coal,t coal,tCO2e/t coal,SSA,14948403586,5.946387484697659e-6,14948403586
2024,75,company-75,Coal,Coal,t coal,tCO2e/t coal,CSA,36820752218.5,1.0991274637693616e-5,36820752218.5
2024,75,company-75,Coal,Coal,t coal,tCO2e/t coal,Chile,31962808208.5,2.189106775085945e-7,31962808208.5
2024,75,company-75,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,40278788565.5,1.1731162153290905e-5,40278788565.5
2024,75,company-75,Coal,Coal,t coal,tCO2e/t coal,Global,51164242386.5,1.2069562084690208e-5,51164242386.5
2024,75,company-75,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,36820752218.5,1.0991274637693616e-5,36820752218.5
2024,75,company-75,Coal,Coal,t coal,tCO2e/t coal,LatinAmericaExBrazil,4857944010,8.186796702088792e-5,4857944010
2024,75,company-75,Coal,Coal,t coal,tCO2e/t coal,NonOECD,19201434178,3.179621867514026e-5,19201434178
2024,75,company-75,Coal,Coal,t coal,tCO2e/t coal,NonOECDRest,14343490168,1.4837602111291104e-5,14343490168
2024,75,company-75,Coal,Coal,t coal,tCO2e/t coal,OECD,31962808208.5,2.189106775085945e-7,31962808208.5
2024,75,company-75,Coal,Coal,t coal,tCO2e/t coal,OECDAmericas,31962808208.5,2.189106775085945e-7,31962808208.5
2024,75,company-75,Coal,Coal,t coal,tCO2e/t coal,OECDAmericasWoUS,31962808208.5,2.189106775085945e-7,31962808208.5
2024,75,company-75,Coal,Coal,t coal,tCO2e/t coal,RestCentralAmerica,4857944010,8.186796702088792e-5,4857944010
2024,75,company-75,Oil&Gas,Gas,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,2055163141,9.520412082945196e-6,2055163141
2024,75,company-75,Oil&Gas,Gas,GJ,tCO2e/GJ,GCC,2055163141,9.520412082945196e-6,2055163141
2024,75,company-75,Oil&Gas,Gas,GJ,tCO2e/GJ,Global,2055163141,9.520412082945196e-6,2055163141
2024,75,company-75,Oil&Gas,Gas,GJ,tCO2e/GJ,MiddleEast,2055163141,9.520412082945196e-6,2055163141
2024,75,company-75,Oil&Gas,Gas,GJ,tCO2e/GJ,MiddleEastAndAfrica,2055163141,9.520412082945196e-6,2055163141
2024,75,company-75,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECD,2055163141,9.520412082945196e-6,2055163141
2024,75,company-75,Oil&Gas,Gas,GJ,tCO2e/GJ,RestGulf,2055163141,9.520412082945196e-6,2055163141
2024,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,Africa,14889118022,6.46794523743483e-6,14889118022
2024,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,AfricaWoZA,14889118022,6.46794523743483e-6,14889118022
2024,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,CSA,4335164786,7.364195267293814e-6,4335164786
2024,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,19224282808,6.670053769009243e-6,45388747982
2024,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,Global,19224282808,6.670053769009243e-6,45388747982
2024,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmerica,4335164786,7.364195267293814e-6,4335164786
2024,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,LatinAmericaExBrazil,4335164786,7.364195267293814e-6,4335164786
2024,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,MiddleEastAndAfrica,14889118022,6.46794523743483e-6,29212367197
2024,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECD,19224282808,6.670053769009243e-6,45388747982
2024,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,RestCentralAmerica,4335164786,7.364195267293814e-6,4335164786
2024,81,company-81,Oil&Gas,Gas,GJ,tCO2e/GJ,RestSubSaharanAfrica,14889118022,6.46794523743483e-6,14889118022
2024,81,company-81,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,26164465174,4.818940466067407e-6,45388747982
2024,81,company-81,Oil&Gas,Oil,GJ,tCO2e/GJ,Global,26164465174,4.818940466067407e-6,45388747982
2024,81,company-81,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECD,26164465174,4.818940466067407e-6,45388747982
2024,81,company-81,Oil&Gas,Oil,GJ,tCO2e/GJ,NonOECDRest,11841215999,1.064797737079097e-5,11841215999
2024,84,company-84,Oil&Gas,Gas,GJ,tCO2e/GJ,Global,2275215573.6666665,3.791904424289937e-5,2275215573.6666665
2024,84,company-84,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECD,2275215573.6666665,3.791904424289937e-5,2275215573.6666665
2024,84,company-84,Oil&Gas,Gas,GJ,tCO2e/GJ,NonOECDRest,2275215573.6666665,3.791904424289937e-5,2275215573.6666665
2024,88,company-88,Coal,Coal,t coal,tCO2e/t coal,CSA,26573083113,2.6928000674860942e-6,26573083113
2024,88,company-88,Coal,Coal,t coal,tCO2e/t coal,Chile,26573083113,2.6928000674860942e-6,26573083113
2024,88,company-88,Coal,Coal,t coal,tCO2e/t coal,EmergingmarketAndDevelopingeconomies,54801370286,4.518262932254738e-6,54801370286
2024,88,company-88,Coal,Coal,t coal,tCO2e/t coal,GCC,28228287173,6.236687296011023e-6,28228287173
2024,88,company-88,Coal,Coal,t coal,tCO2e/t coal,Global,91393162303,3.688897413159467e-6,91393162303
2024,88,company-88,Coal,Coal,t coal,tCO2e/t coal,LatinAmerica,26573083113,2.6928000674860942e-6,26573083113
2024,88,company-88,Coal,Coal,t coal,tCO2e/t coal,MiddleEast,28228287173,6.236687296011023e-6,28228287173
2024,88,company-88,Coal,Coal,t coal,tCO2e/t coal,MiddleEastAndAfrica,28228287173,6.236687296011023e-6,28228287173
2024,88,company-88,Coal,Coal,t coal,tCO2e/t coal,NonOECD,64820079190,4.097248928399528e-6,64820079190
2024,88,company-88,Coal,Coal,t coal,tCO2e/t coal,NonOECDRest,36591792017,2.446805555694138e-6,36591792017
2024,88,company-88,Coal,Coal,t coal,tCO2e/t coal,OECD,26573083113,2.6928000674860942e-6,26573083113
2024,88,company-88,Coal,Coal,t coal,tCO2e/t coal,OECDAmericas,26573083113,2.6928000674860942e-6,26573083113
2024,88,company-88,Coal,Coal,t coal,tCO2e/t coal,OECDAmericasWoUS,26573083113,2.6928000674860942e-6,26573083113
2024,88,company-88,Coal,Coal,t coal,tCO2e/t coal,RestGulf,28228287173,6.236687296011023e-6,28228287173
2024,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,CSA,4038635040,4.913343197260033e-5,4038635040
2024,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,Chile,4038635040,4.913343197260033e-5,4038635040
2024,90,company-90,Oil&Gas,Oil,GJ,tCO2e/GJ,EmergingmarketAndDevelopingeconomies,21830498068,1.0792286976967932e-5,21830498068
